plane_type,job_id,source,distance_nm,pay_per_hour,xp_per_hour,balance_score,pay,xp,FlightHrs,Speed,MinAp,Departure,Destination,route,legs_count
Cessna Longitude,8db0c116-e133-43dc-81f0-c28bc578b715,fbo:b2868468-2061-4c06-92db-2209025e23f7,1145.35,2736.24,24.04,0.121554,6488.50,57.00,2.37,483,1,KLRG,KLRG,"KLRG, CYYR, KLRG",2
Cessna Longitude,7c4151e3-5b11-4115-9bbf-04e3355e2537,fbo:b2868468-2061-4c06-92db-2209025e23f7,3250.58,2237.68,24.07,0.121476,15059.50,162.00,6.73,483,1,KLRG,KLRG,"KLRG, KLAR, KLRG",2
Cessna Longitude,66b60a17-0bf2-4db7-9894-1f8d06ab5b31,fbo:b2868468-2061-4c06-92db-2209025e23f7,2329.29,2031.19,24.05,0.121284,9795.50,116.00,4.82,483,1,CYYQ,KLRG,"CYYQ, KLRG",2
Cessna Longitude,7a80a1a6-8606-4f5d-a1f5-025d877a0c76,fbo:b2868468-2061-4c06-92db-2209025e23f7,2556.47,2191.71,23.99,0.121068,11600.50,127.00,5.29,483,1,KLRG,KLRG,"KLRG, MYGF, KPBI, KLRG",3
Cessna Longitude,635f53f7-e9df-4bbd-84ef-13e42e8626d1,fbo:b2868468-2061-4c06-92db-2209025e23f7,3481.27,2028.35,24.00,0.121027,14619.50,173.00,7.21,483,1,KLRG,KLRG,"KLRG, KALB, KHDN, KLRG",3
Cessna Longitude,5f8baf9a-f574-4984-9529-90b2c1b804d7,fbo:b2868468-2061-4c06-92db-2209025e23f7,1348.36,1965.69,24.00,0.120984,5487.50,67.00,2.79,483,1,KLRG,KLRG,"KLRG, KMBS, KLRG",2
Concorde,52a9a519-0469-41a6-936d-4068fbe7afe8,fbo:934886a9-1d08-42f9-bff7-0f8700f577e9,3364.86,1189533.10,58.17,0.885596,3435722.70,168.00,2.89,1165,4,KBGR,KBGR,"KBGR, KOSH, MYNN, KBGR",3
Concorde,5834d479-8262-429d-9694-2b37088992db,fbo:f250cfaa-5fa7-486e-9bdf-f48b2b826bb4,3466.08,716656.87,58.15,0.649068,2132178.00,173.00,2.98,1165,5,EINN,KMEM,"EINN, KMEM",1
Concorde,f00d1ba7-60bb-461d-942f-f4f90c2c0ef5,fbo:934886a9-1d08-42f9-bff7-0f8700f577e9,3109.88,2647523.80,58.07,1.614087,7067357.80,155.00,2.67,1165,4,KBGR,KBGR,"KBGR, KRST, KCSM, KBGR",3
Concorde,ce89654d-c9d8-49a7-a0d9-35fd8d81afc0,fbo:934886a9-1d08-42f9-bff7-0f8700f577e9,581.89,4110037.60,58.06,2.345322,2052870.20,29.00,0.50,1165,4,KBGR,KBGR,"KBGR, KFOK, KBGR",2
Concorde,1e253409-52cc-4e4f-bf53-7556cc7d51f0,fbo:10f9a696-2a4a-4230-af78-d57ca89be883,1866.79,917386.99,58.04,0.748885,1470013.00,93.00,1.60,1165,4,KJAX,KLAX,"KJAX, KLAX",1
Concorde,d0355d52-2e6b-40ab-a2b4-1c2cac38efb3,fbo:93dd4df8-9061-4348-8cd7-8dcc95c2602f,3292.41,223164.92,58.03,0.401735,630686.50,164.00,2.83,1165,5,ESGG,KEWR,"ESGG, KEWR",1
Concorde,5c716f3f-d826-48cc-8095-f99c02ac3875,fbo:93dd4df8-9061-4348-8cd7-8dcc95c2602f,3292.41,740968.70,58.03,0.660637,2094052.00,164.00,2.83,1165,5,ESGG,KEWR,"ESGG, KEWR",1
Concorde,7b706ecc-4aa0-4e28-8932-bacbcce31320,fbo:e11f0ba9-9f21-488b-9c59-8abfea9df870,1305.55,1458634.45,58.00,1.019329,1634607.50,65.00,1.12,1165,5,KMSP,KMIA,"KMSP, KMIA",1
Concorde,6430d611-7a26-499f-a37d-fe1f4990d496,fbo:934886a9-1d08-42f9-bff7-0f8700f577e9,3135.47,1425237.68,57.96,1.002432,3835875.50,156.00,2.69,1165,4,KBGR,KBGR,"KBGR, KPBI, KRIC, KGUS, KBGR",4
Concorde,844a43af-b56c-476d-ab99-6265586e787b,fbo:934886a9-1d08-42f9-bff7-0f8700f577e9,3780.59,1801259.51,57.93,1.190294,5845336.00,188.00,3.25,1165,4,KBGR,KBGR,"KBGR, KCVG, MKJP, KBGR",3
Hercules H-4,08dc11b0-dfc4-4de8-af7c-df80c7af953a,fbo:75f4d131-6831-47a1-8cbc-5656e3a4b1dc,18.04,694435.13,0.00,694435.133531,83513.00,0.00,0.12,150,5,KEWR,KJFK,"KEWR, KJFK",1
Hercules H-4,7002c7f8-bfd8-4585-b67c-0bd660c2cacd,fbo:7ee0c519-5a90-4a8e-9ec0-3ed17b68b652,72.61,5038590.43,6.20,2.550283,2438956.50,3.00,0.48,150,5,KSDF,KCVG,"KSDF, KCVG",1
Hercules H-4,030d9aac-2430-4ecb-a415-c3a153fb3b5c,fbo:3f1d2051-ee06-41c6-9782-aa3debe1e7e6,72.61,4220520.71,6.20,2.141249,2042965.50,3.00,0.48,150,5,KCVG,KSDF,"KCVG, KSDF",1
Hercules H-4,d48d5011-8f24-42da-9be4-4af2d67f726f,fbo:10f9a696-2a4a-4230-af78-d57ca89be883,499.40,2127579.44,7.21,1.099833,7083375.00,24.00,3.33,150,4,KJAX,KMEM,"KJAX, KMEM",1
Hercules H-4,b87e7156-ae13-4d24-b35f-28cfb0021129,fbo:10f9a696-2a4a-4230-af78-d57ca89be883,502.76,2054512.39,7.46,1.064550,6886172.00,25.00,3.35,150,4,KJAX,KSDF,"KJAX, KSDF",1
Hercules H-4,f748a84e-d692-4f68-8afa-85c1461cfc88,fbo:75f4d131-6831-47a1-8cbc-5656e3a4b1dc,493.45,2033473.69,7.30,1.053215,6689396.50,24.00,3.29,150,5,KEWR,KCVG,"KEWR, KCVG",1
Hercules H-4,716a7d78-35f5-4435-8820-49a67004ca99,fbo:1808831c-344b-4239-bd19-56cfb551cfb5,289.90,1879134.66,7.24,0.975787,3631720.50,14.00,1.93,150,5,KORD,KMSP,"KORD, KMSP",1
Hercules H-4,921c46fe-47c8-4d72-b547-32101a0d3968,fbo:2a48908d-14c7-4d83-aad6-7b366f3037c3,291.64,1647166.35,7.20,0.859586,3202582.00,14.00,1.94,150,4,KMIA,KJAX,"KMIA, KJAX",1
Hercules H-4,c83239ae-ca92-40d3-9e73-7aec0742ef47,fbo:3f1d2051-ee06-41c6-9782-aa3debe1e7e6,534.15,1630860.20,7.30,0.851936,5807532.00,26.00,3.56,150,4,KCVG,KJAX,"KCVG, KJAX",1
Hercules H-4,1bcffc31-9706-4931-a387-9976f8c5e4f4,fbo:c374ebeb-1c46-40eb-a27a-00179bf1c707,888.38,1280219.73,7.43,0.677256,7582179.50,44.00,5.92,150,5,KSEA,KDEN,"KSEA, KDEN",1
Lockheed SR-71,66b60a17-0bf2-4db7-9894-1f8d06ab5b31,fbo:b2868468-2061-4c06-92db-2209025e23f7,2329.29,8032.24,95.12,0.479612,9795.50,116.00,1.22,1910,1,CYYQ,KLRG,"CYYQ, KLRG",2
Lockheed SR-71,fb76d951-4bc8-4549-b7af-223930688599,fbo:b2868468-2061-4c06-92db-2209025e23f7,1145.35,10981.27,95.05,0.480762,6585.00,57.00,0.60,1910,1,KLRG,KLRG,"KLRG, CYYR, KLRG",2
Lockheed SR-71,8db0c116-e133-43dc-81f0-c28bc578b715,fbo:b2868468-2061-4c06-92db-2209025e23f7,1145.35,10820.34,95.05,0.480681,6488.50,57.00,0.60,1910,1,KLRG,KLRG,"KLRG, CYYR, KLRG",2
Lockheed SR-71,4695b8d6-0ef1-4d8b-b7cc-d05118e5100d,fbo:b2868468-2061-4c06-92db-2209025e23f7,1085.40,68098.29,95.02,0.509172,38698.50,54.00,0.57,1910,1,KLRG,KJAX,"KLRG, KJAX",1
Lockheed SR-71,3e259a88-79a3-43b2-8ee7-17a9b9eb9c37,fbo:b2868468-2061-4c06-92db-2209025e23f7,1287.72,3620.58,94.93,0.476446,2441.00,64.00,0.67,1910,1,KLRG,KLRG,"KLRG, KFOK, CYXU, KLRG",3
Lockheed SR-71,5f8baf9a-f574-4984-9529-90b2c1b804d7,fbo:b2868468-2061-4c06-92db-2209025e23f7,1348.36,7773.22,94.91,0.478425,5487.50,67.00,0.71,1910,1,KLRG,KLRG,"KLRG, KMBS, KLRG",2
Lockheed SR-71,7a80a1a6-8606-4f5d-a1f5-025d877a0c76,fbo:b2868468-2061-4c06-92db-2209025e23f7,2556.47,8667.02,94.88,0.478758,11600.50,127.00,1.34,1910,1,KLRG,KLRG,"KLRG, MYGF, KPBI, KLRG",3
Lockheed SR-71,0db3c9a7-5eaa-4e26-b3f7-e6ac3b0519fe,fbo:b2868468-2061-4c06-92db-2209025e23f7,1128.01,4749.54,94.82,0.476483,2805.00,56.00,0.59,1910,1,KLRG,KLRG,"KLRG, KFMH, KNHK, KLRG",3
Lockheed SR-71,8ef62704-4347-42ad-88fc-9ae4af2de2b4,fbo:b2868468-2061-4c06-92db-2209025e23f7,2700.22,7398.53,94.78,0.477624,10459.50,134.00,1.41,1910,1,KBEC,KLRG,"KBEC, KLRG",3
Lockheed SR-71,1ea7bf7d-736b-4926-99b0-fcc1d2ad642d,fbo:b2868468-2061-4c06-92db-2209025e23f7,1330.20,8012.15,94.77,0.477843,5580.00,66.00,0.70,1910,1,KLRG,KLRG,"KLRG, CYDF, CYRQ, KLRG",3
Rockwell B-1 Lancer,1d837a5c-9575-437a-abf9-704986ee6f49,fbo:6f4c9051-c208-49c7-981c-4e39290a09b4,4863.80,2419718.46,36.02,1.389968,16323196.00,243.00,6.75,721,2,KMLT,KMLT,"KMLT, KGMJ, KTIW, KMLT",3
Rockwell B-1 Lancer,13407b46-122d-49ec-84c0-3bfab5006f29,fbo:934886a9-1d08-42f9-bff7-0f8700f577e9,5204.50,671050.36,36.02,0.515619,4843937.90,260.00,7.22,721,4,KBGR,KBGR,"KBGR, KLIT, KSEM, MPTO, KBGR",4
Rockwell B-1 Lancer,1a8fded8-f1fe-4c1b-ad1c-dfaa8f167f51,fbo:6f4c9051-c208-49c7-981c-4e39290a09b4,1721.58,3000086.75,36.02,1.680127,7163528.00,86.00,2.39,721,2,KMLT,KMLT,"KMLT, KLOZ, KMLT",2
Rockwell B-1 Lancer,8c177108-8333-4d97-aee2-dbb918a04d0c,fbo:934886a9-1d08-42f9-bff7-0f8700f577e9,5525.13,722647.35,36.02,0.541406,5537752.50,276.00,7.66,721,4,KBGR,KBGR,"KBGR, EGKK, LFRG, KBGR",3
Rockwell B-1 Lancer,a5573331-3edb-4cd2-abef-e6f929300a06,fbo:6f4c9051-c208-49c7-981c-4e39290a09b4,5545.25,2482650.69,36.02,1.421405,19094216.00,277.00,7.69,721,2,KMLT,KMLT,"KMLT, KEHR, CYSQ, KMLT",3
Rockwell B-1 Lancer,19caaf31-11e4-46a6-bc82-13670e1125d5,fbo:6f4c9051-c208-49c7-981c-4e39290a09b4,6446.27,2444147.05,36.01,1.402148,21852488.00,322.00,8.94,721,2,KMLT,KMLT,"KMLT, LFPB, ESMX, KMLT",3
Rockwell B-1 Lancer,62c65cb9-723a-4084-920d-24cdd683904f,fbo:934886a9-1d08-42f9-bff7-0f8700f577e9,4685.35,1225850.45,36.01,0.792969,7966077.70,234.00,6.50,721,5,KBGR,KBGR,"KBGR, KMER, KBGR",2
Rockwell B-1 Lancer,f1536926-6f8d-4a98-a19c-0991d8bcb418,fbo:6f4c9051-c208-49c7-981c-4e39290a09b4,2243.05,3257514.14,36.00,1.808762,10134226.00,112.00,3.11,721,2,KMLT,KMLT,"KMLT, KOLE, KBRD, KMLT",3
Rockwell B-1 Lancer,48c353c6-5b01-410f-a020-f00d90b101db,fbo:93dd4df8-9061-4348-8cd7-8dcc95c2602f,4105.74,2248007.55,36.00,1.304002,12801284.00,205.00,5.69,721,5,ESGG,KSEA,"ESGG, KSEA",1
Rockwell B-1 Lancer,52a9a519-0469-41a6-936d-4068fbe7afe8,fbo:934886a9-1d08-42f9-bff7-0f8700f577e9,3364.86,736183.15,36.00,0.548081,3435722.70,168.00,4.67,721,4,KBGR,KBGR,"KBGR, KOSH, MYNN, KBGR",3
Smaug,45e4a1d3-cd0a-4689-80be-99d8b5edbea6,fbo:b2868468-2061-4c06-92db-2209025e23f7,427.39,1121.22,7.86,0.039869,2995.00,21.00,2.67,160,1,KLRG,KLRG,"KLRG, KPBG, KLRG",2
Smaug,d9e2e907-a6a2-4a63-89dc-3fdf6ce876d1,fbo:b2868468-2061-4c06-92db-2209025e23f7,574.98,1549.81,7.79,0.039732,5569.50,28.00,3.59,160,1,KLRG,KLRG,"KLRG, KMHT, CYHU, KLRG",3
VSKYLABS Skyscenders 76,61364874-fa64-40f1-8c5f-67024445a6fa,fbo:b2868468-2061-4c06-92db-2209025e23f7,1042.14,1009199.49,49.85,0.753836,1052784.50,52.00,1.04,999,1,KLRG,KMSP,"KLRG, KMSP",1
VSKYLABS Skyscenders 76,1e253409-52cc-4e4f-bf53-7556cc7d51f0,fbo:10f9a696-2a4a-4230-af78-d57ca89be883,1866.79,786669.19,49.77,0.642177,1470013.00,93.00,1.87,999,4,KJAX,KLAX,"KJAX, KLAX",1
VSKYLABS Skyscenders 76,6b7d87e8-3dab-4c35-ae96-ab0862630c1b,fbo:b2868468-2061-4c06-92db-2209025e23f7,863.26,1066969.90,49.76,0.782291,921997.50,43.00,0.86,999,1,KLRG,KORD,"KLRG, KORD",1
VSKYLABS Skyscenders 76,66b60a17-0bf2-4db7-9894-1f8d06ab5b31,fbo:b2868468-2061-4c06-92db-2209025e23f7,2329.29,4201.15,49.75,0.250855,9795.50,116.00,2.33,999,1,CYYQ,KLRG,"CYYQ, KLRG",2
VSKYLABS Skyscenders 76,fb76d951-4bc8-4549-b7af-223930688599,fbo:b2868468-2061-4c06-92db-2209025e23f7,1145.35,5743.60,49.72,0.251456,6585.00,57.00,1.15,999,1,KLRG,KLRG,"KLRG, CYYR, KLRG",2
VSKYLABS Skyscenders 76,8db0c116-e133-43dc-81f0-c28bc578b715,fbo:b2868468-2061-4c06-92db-2209025e23f7,1145.35,5659.43,49.72,0.251414,6488.50,57.00,1.15,999,1,KLRG,KLRG,"KLRG, CYYR, KLRG",2
VSKYLABS Skyscenders 76,4695b8d6-0ef1-4d8b-b7cc-d05118e5100d,fbo:b2868468-2061-4c06-92db-2209025e23f7,1085.40,35617.90,49.70,0.266316,38698.50,54.00,1.09,999,1,KLRG,KJAX,"KLRG, KJAX",1
VSKYLABS Skyscenders 76,3e259a88-79a3-43b2-8ee7-17a9b9eb9c37,fbo:b2868468-2061-4c06-92db-2209025e23f7,1287.72,1893.70,49.65,0.249199,2441.00,64.00,1.29,999,1,KLRG,KLRG,"KLRG, KFOK, CYXU, KLRG",3
VSKYLABS Skyscenders 76,5f8baf9a-f574-4984-9529-90b2c1b804d7,fbo:b2868468-2061-4c06-92db-2209025e23f7,1348.36,4065.68,49.64,0.250234,5487.50,67.00,1.35,999,1,KLRG,KLRG,"KLRG, KMBS, KLRG",2
VSKYLABS Skyscenders 76,0db3c9a7-5eaa-4e26-b3f7-e6ac3b0519fe,fbo:b2868468-2061-4c06-92db-2209025e23f7,1128.01,2484.19,49.60,0.249218,2805.00,56.00,1.13,999,1,KLRG,KLRG,"KLRG, KFMH, KNHK, KLRG",3
Vertigo - Turbo Prop Racer,4695b8d6-0ef1-4d8b-b7cc-d05118e5100d,fbo:b2868468-2061-4c06-92db-2209025e23f7,1085.40,11409.14,15.92,0.085306,38698.50,54.00,3.39,320,1,KLRG,KJAX,"KLRG, KJAX",1
Vertigo - Turbo Prop Racer,fb76d951-4bc8-4549-b7af-223930688599,fbo:b2868468-2061-4c06-92db-2209025e23f7,1145.35,1839.79,15.93,0.080546,6585.00,57.00,3.58,320,1,KLRG,KLRG,"KLRG, CYYR, KLRG",2
Vertigo - Turbo Prop Racer,8db0c116-e133-43dc-81f0-c28bc578b715,fbo:b2868468-2061-4c06-92db-2209025e23f7,1145.35,1812.83,15.93,0.080533,6488.50,57.00,3.58,320,1,KLRG,KLRG,"KLRG, CYYR, KLRG",2
Vertigo - Turbo Prop Racer,0db3c9a7-5eaa-4e26-b3f7-e6ac3b0519fe,fbo:b2868468-2061-4c06-92db-2209025e23f7,1128.01,795.74,15.89,0.079830,2805.00,56.00,3.53,320,1,KLRG,KLRG,"KLRG, KFMH, KNHK, KLRG",3
Vertigo - Turbo Prop Racer,84e18e9a-6ead-46ad-a999-b917e7c7ec47,fbo:b2868468-2061-4c06-92db-2209025e23f7,830.35,1620.14,15.80,0.079813,4204.00,41.00,2.59,320,1,KLRG,KLRG,"KLRG, KROC, KLRG",2
Vertigo - Turbo Prop Racer,45e4a1d3-cd0a-4689-80be-99d8b5edbea6,fbo:b2868468-2061-4c06-92db-2209025e23f7,427.39,2242.44,15.72,0.079738,2995.00,21.00,1.34,320,1,KLRG,KLRG,"KLRG, KPBG, KLRG",2
Vertigo - Turbo Prop Racer,d9e2e907-a6a2-4a63-89dc-3fdf6ce876d1,fbo:b2868468-2061-4c06-92db-2209025e23f7,574.98,3099.63,15.58,0.079465,5569.50,28.00,1.80,320,1,KLRG,KLRG,"KLRG, KMHT, CYHU, KLRG",3
