work_order_id,plane_id,plane_registration,plane_type,priority,job_sequence,job_id,source,departure,destination,distance_nm,flight_hours,pay,xp,pay_per_hour,xp_per_hour,balance_score,time_remaining_hours,penalty_amount,adjusted_pay_per_hour,adjusted_pay_total,speed_kts,min_airport_size,route,legs_count,accumulated_hours,is_late
3,4ae3b578-dd30-40ec-ab92-dde4eedd1e2e,BLACKBIRD,Lockheed SR-71,xp,4,4ba0f001-915f-4027-985a-b8e99ca897fc,fbo:b2868468-2061-4c06-92db-2209025e23f7,KLRG,KLRG,812.5776111249988,1.8597802592170796,6246.5,40.0,3358.7301344028774,21.507917293862977,0.10921895153651633,121.13149243111111,0.0,3358.7301344028774,6246.5,436.92130137303076,1,KLRG -> CYZX -> KBDL -> KLRG,3,7.750652324898296,False
4,39a56011-a072-42b5-8f44-efd225ef23ac,BONE-3,Rockwell B-1 Lancer,xp,1,61e6a352-c612-4849-865a-a043e2648355,fbo:6f4c9051-c208-49c7-981c-4e39290a09b4,KMLT,KMLT,5687.477721526572,8.674127856249884,24259610.0,284.0,2796778.004894228,32.7410437921286,1.562094221407757,13.06495295361111,0.0,2796778.004894228,24259610.0,655.6829477016101,2,KMLT -> KUKI -> X35 -> KMLT,3,8.674127856249884,False
4,39a56011-a072-42b5-8f44-efd225ef23ac,BONE-3,Rockwell B-1 Lancer,xp,2,62118864-704f-4d3a-a716-fa64c9d8ad61,fbo:6f4c9051-c208-49c7-981c-4e39290a09b4,KMLT,KMLT,3942.9285377781744,6.013468173298495,15206630.0,197.0,2528762.032452712,32.75979756153627,1.4281800040340373,44.545374788055554,0.0,2528762.032452712,15206630.0,655.6829477016101,2,KMLT -> KJER -> KEMM -> KMLT,3,14.687596029548379,False
4,39a56011-a072-42b5-8f44-efd225ef23ac,BONE-3,Rockwell B-1 Lancer,xp,3,7908e067-ee1c-48e6-a332-79a493de1ff5,fbo:6f4c9051-c208-49c7-981c-4e39290a09b4,KMLT,KMLT,3383.0373172583113,5.159562756843071,12792184.0,169.0,2479315.516229329,32.75471352215983,1.4034313257254638,70.22939050138889,0.0,2479315.516229329,12792184.0,655.6829477016103,2,KMLT -> KUKF -> KRPH -> KGAG -> KMLT,4,19.84715878639145,False
4,39a56011-a072-42b5-8f44-efd225ef23ac,BONE-3,Rockwell B-1 Lancer,xp,4,7d056eaf-d0d0-4609-ae3a-98afe5376380,fbo:6f4c9051-c208-49c7-981c-4e39290a09b4,KMLT,KEWR,382.1205659474935,0.5827825281821877,1823602.0,19.0,3129129.498250694,32.60221280014125,1.7275758131260532,79.46570958222222,0.0,3129129.498250694,1823602.0,655.6829477016101,2,KMLT -> KEWR,1,20.42994131457364,False
4,39a56011-a072-42b5-8f44-efd225ef23ac,BONE-3,Rockwell B-1 Lancer,xp,5,375d832a-36cf-4aa5-94f9-4b219794af50,fbo:75f4d131-6831-47a1-8cbc-5656e3a4b1dc,KEWR,KMSP,874.0417060306783,1.3330249156158311,2811380.5,43.0,2109023.220095776,32.25746157950457,1.2157989179454107,104.78032960972222,0.0,2109023.220095776,2811380.5,655.6829477016101,5,KEWR -> KMSP,1,21.76296623018947,False
4,39a56011-a072-42b5-8f44-efd225ef23ac,BONE-3,Rockwell B-1 Lancer,xp,6,86be7e35-ac39-4c1b-bdae-9e9748063b54,fbo:e11f0ba9-9f21-488b-9c59-8abfea9df870,KMSP,KSEA,1212.2103821212258,1.8487752142562683,2484241.5,60.0,1343722.8500487925,32.45391843060651,0.8341310171774288,92.09243035305555,0.0,1343722.8500487925,2484241.5,655.6829477016101,5,KMSP -> KSEA,1,23.611741444445737,False
5,5cb23793-f0c2-4e99-9300-a65810145c60,CON-1,Concorde,xp,1,b177c5ac-586c-48c7-9ee0-4c77418edef0,fbo:934886a9-1d08-42f9-bff7-0f8700f577e9,KBGR,KBGR,231.5834677233159,0.7161280763199339,793888.1,11.0,1108583.9617958595,15.360380864449857,0.6310938852201791,3.727571370277778,0.0,1108583.9617958595,793888.1,323.3827514672875,4,KBGR -> CYFC -> KBGR,2,0.7161280763199339,False
5,5cb23793-f0c2-4e99-9300-a65810145c60,CON-1,Concorde,xp,2,7ee70773-bc36-4847-896b-c3524d4438c3,fbo:934886a9-1d08-42f9-bff7-0f8700f577e9,KBGR,KBGR,3164.737331535125,3.439377311677372,145148.0,158.0,41513.862838765606,45.18967073969304,0.24670528511784803,22.878360563888887,0.0,42201.82516968801,145148.0,920.1483421985168,4,KBGR -> MDLR -> KBGR,2,4.155505387997306,False
5,5cb23793-f0c2-4e99-9300-a65810145c60,CON-1,Concorde,xp,3,e75cf9e1-2468-40a3-9364-5a8a78505d7f,fbo:934886a9-1d08-42f9-bff7-0f8700f577e9,KBGR,KBGR,2248.1274511337906,5.2634654755103165,3752982.3,112.0,691972.9976721309,20.650503931041364,0.4492390184912723,39.362501532500005,0.0,713024.9675735037,3752982.3,427.11925471798116,4,KBGR -> KCEF -> KDHN -> KBGR,3,9.418970863507623,False
5,5cb23793-f0c2-4e99-9300-a65810145c60,CON-1,Concorde,xp,4,df8a7538-f3f9-450c-8d0c-55cda9a6ab54,fbo:934886a9-1d08-42f9-bff7-0f8700f577e9,KBGR,KBGR,2110.1783220137568,4.638172727131094,1372855.8,105.0,286274.24335673486,21.89508581488104,0.2526125507527726,61.077299107777776,0.0,295990.65855599765,1372855.8,454.9589776314759,4,KBGR -> KMGE -> KBNA -> KBGR,3,14.057143590638717,False
5,5cb23793-f0c2-4e99-9300-a65810145c60,CON-1,Concorde,xp,5,3538bc02-69a9-4bf6-90f2-fc0aeef1ae7d,fbo:934886a9-1d08-42f9-bff7-0f8700f577e9,KBGR,KBGR,2106.628378371251,5.496082816823514,2558565.2,105.0,457666.1963882681,18.78199180570741,0.3227430572226711,62.09599910083334,0.0,465525.22683396074,2558565.2,383.29633096554875,5,KBGR -> KDAY -> KHSV -> KBGR,3,19.55322640746223,False
5,5cb23793-f0c2-4e99-9300-a65810145c60,CON-1,Concorde,xp,6,a2db5078-a1a3-42cf-b635-2d325a5805bb,fbo:934886a9-1d08-42f9-bff7-0f8700f577e9,KBGR,KBGR,444.1281170046145,1.3733822072744075,939604.8,22.0,684153.9048803645,16.01884739985153,0.42217118943943993,69.72890716277777,0.0,684153.9048803645,939604.8,323.38275146728756,4,KBGR -> CYHU -> CYRQ -> KBGR,3,20.926608614736637,False
5,5cb23793-f0c2-4e99-9300-a65810145c60,CON-1,Concorde,xp,7,transit_5cb23793-f0c2-4e99-9300-a65810145c60_KMIA,,KBGR,KMIA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,,,0,21.926608614736637,False
5,5cb23793-f0c2-4e99-9300-a65810145c60,CON-1,Concorde,xp,8,6c58a524-ee34-4b99-8c96-e15fc7c44a21,fbo:2a48908d-14c7-4d83-aad6-7b366f3037c3,KMIA,KSEA,2364.772125448534,2.4118941762281163,2362093.5,118.0,979352.0475653713,48.92420287880806,0.734297038176726,43.872434402222225,0.0,979352.0475653713,2362093.5,980.4626375219849,5,KMIA -> KSEA,1,24.338502790964753,False
6,6741b887-f2a9-4133-a4b2-59a7da21f415,CON-2,Concorde,xp,1,transit_6741b887-f2a9-4133-a4b2-59a7da21f415_KJAX,,KBGR,KJAX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,,,0,1.0,False
6,6741b887-f2a9-4133-a4b2-59a7da21f415,CON-2,Concorde,xp,2,a6445afa-3589-4722-9759-ba18ae6a315f,fbo:10f9a696-2a4a-4230-af78-d57ca89be883,KJAX,KOAK,2044.7201862948325,2.0854646653978017,2329977.0,102.0,1117245.9733598784,48.90996318105612,0.8031728025852197,27.290368439444443,0.0,1117245.9733598784,2329977.0,980.4626375219849,4,KJAX -> KOAK,1,3.0854646653978017,False
6,6741b887-f2a9-4133-a4b2-59a7da21f415,CON-2,Concorde,xp,3,7882803e-856e-4877-8a94-26e866dc9ea8,fbo:e26561c9-aee7-4f4a-8e4f-0c07c00fd3c5,KOAK,KMEM,1559.1810808701052,2.400433684501712,3536095.5,77.0,1427748.5633299022,31.089838884838507,0.8693234760891437,27.431692625555556,0.0,1473106.931814295,3536095.5,649.5414103446744,5,KOAK -> KMEM,1,5.4858983498995135,False
7,7c3a7674-8961-4864-96f6-2da50771c340,CARGO-1,Cargo 400M,balance,1,44ab8993-ccc3-486b-89f0-7dcf2b7bb214,fbo:934886a9-1d08-42f9-bff7-0f8700f577e9,KBGR,PANC,2878.320729310336,0.0,8815918.9,143.0,1268027.7035959482,20.568242933158174,0.736855066463765,26.454308450000003,0.0,0.0,8815918.9,414.0,5,KBGR -> PANC,1,0.0,False
7,7c3a7674-8961-4864-96f6-2da50771c340,CARGO-1,Cargo 400M,balance,2,9a15eec3-77fc-4b34-90c0-885d6c458e5e,fbo:2af499c4-4ba9-489e-8547-8652feee13ea,PANC,KJFK,2934.2694586238686,0.0,12041091.5,146.0,1698893.6944250173,20.599335150476396,0.9524435229648907,80.4971308761111,0.0,0.0,12041091.5,414.0,5,PANC -> KJFK,1,0.0,False
7,7c3a7674-8961-4864-96f6-2da50771c340,CARGO-1,Cargo 400M,balance,3,b342e4da-dce3-4b46-920b-492964d7c807,fbo:6e4dccb7-5063-4cc8-9ad6-754e0884b5a0,KJFK,KSDF,573.6281478959484,0.0,1019739.0,28.0,735967.9742852834,20.208213356543126,0.4690250539253573,135.59538183777778,0.0,0.0,1019739.0,414.0,5,KJFK -> KSDF,1,0.0,False
7,7c3a7674-8961-4864-96f6-2da50771c340,CARGO-1,Cargo 400M,balance,4,7002c7f8-bfd8-4585-b67c-0bd660c2cacd,fbo:7ee0c519-5a90-4a8e-9ec0-3ed17b68b652,KSDF,KCVG,72.60829797535456,0.0,2438956.5,3.0,13906509.57474216,17.105482908049602,7.038782201911329,71.93794367888889,0.0,0.0,2438956.5,414.0,5,KSDF -> KCVG,1,0.0,False
7,7c3a7674-8961-4864-96f6-2da50771c340,CARGO-1,Cargo 400M,balance,5,8625ce70-231d-4c26-a82d-b054334404bd,fbo:3f1d2051-ee06-41c6-9782-aa3debe1e7e6,KCVG,KDEN,926.7647506448191,0.0,7770318.0,46.0,3471119.990010146,20.54890411698295,1.8383045155899878,32.426284376388885,0.0,0.0,7770318.0,414.0,5,KCVG -> KDEN,1,0.0,False
7,7c3a7674-8961-4864-96f6-2da50771c340,CARGO-1,Cargo 400M,balance,6,transit_7c3a7674-8961-4864-96f6-2da50771c340_KEWR,,KDEN,KEWR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,,,0,1.0,False
7,7c3a7674-8961-4864-96f6-2da50771c340,CARGO-1,Cargo 400M,balance,7,08dc11b0-dfc4-4de8-af7c-df80c7af953a,fbo:75f4d131-6831-47a1-8cbc-5656e3a4b1dc,KEWR,KJFK,18.039049862453194,0.0,83513.0,0.0,1916640.9685447873,0.0,1916640.9685447873,64.99698312527778,0.0,0.0,83513.0,414.0,5,KEWR -> KJFK,1,1.0,False
8,c1a392d3-cfec-408d-a05f-6df86f7075d8,HERC-1,Hercules H-4,balance,1,transit_c1a392d3-cfec-408d-a05f-6df86f7075d8_KMLT,,KBGR,KMLT,0.0,1.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,,,0,1.0,False
8,c1a392d3-cfec-408d-a05f-6df86f7075d8,HERC-1,Hercules H-4,balance,2,714cbbd7-d8dc-455f-ba60-3d44cec4bfc2,fbo:6f4c9051-c208-49c7-981c-4e39290a09b4,KMLT,KLRG,18.28837107972692,0.0,541444.0,0.0,4440887.580744163,0.0,4440887.580744163,107.28224103833334,0.0,0.0,541444.0,150.0,1,KMLT -> KLRG,1,1.0,False
8,c1a392d3-cfec-408d-a05f-6df86f7075d8,HERC-1,Hercules H-4,balance,3,50db44ac-7ce7-4de8-ae11-63acfb7b9fe6,fbo:b2868468-2061-4c06-92db-2209025e23f7,KLRG,KBGR,35.55183353500213,0.0,94929.0,1.0,400523.64629747765,4.219191672697255,0.2213577815122251,79.49289986055557,0.0,0.0,94929.0,150.0,1,KLRG -> KBGR,1,1.0,False
9,ef2eae48-093e-4d1f-8678-b3cfed4dce93,PANO-1,Cessna Longitude,balance,1,transit_ef2eae48-093e-4d1f-8678-b3cfed4dce93_KADW,,KBGR,KADW,0.0,1.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,,,0,1.0,False
9,ef2eae48-093e-4d1f-8678-b3cfed4dce93,PANO-1,Cessna Longitude,balance,2,c969227c-f972-4c1b-8846-8d9042e864c1,fbo:00da4e6a-6c9e-4014-af64-9170f918527f,KADW,EINN,2850.485833701745,0.0,343140.0,142.0,58143.28843191211,24.061161500645564,0.14937745171918387,126.09020545944443,0.0,0.0,343140.0,200.0,5,KADW -> EINN,1,1.0,False
10,ccd903ec-8b54-4e76-a815-4a3f58d803b1,PANO-2,Vertigo - Turbo Prop Racer,balance,1,transit_ccd903ec-8b54-4e76-a815-4a3f58d803b1_KMLT,,KBGR,KMLT,0.0,1.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,,,0,1.0,False
10,ccd903ec-8b54-4e76-a815-4a3f58d803b1,PANO-2,Vertigo - Turbo Prop Racer,balance,2,a0b7856d-671c-435f-bc55-556d006a34a0,fbo:6f4c9051-c208-49c7-981c-4e39290a09b4,KMLT,KJAX,1094.8119850195683,0.0,18516.0,54.0,5411.99775036633,15.783532000420276,0.08162365887728454,137.24892580416667,0.0,0.0,18516.0,200.0,2,KMLT -> KJAX,1,1.0,False
